"No.","Time","Source","Destination","Protocol","Length","Info"
"1007","82.862325","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=221711 Ack=2427 Win=63438 Len=1460 [TCP segment of a reassembled PDU]"
"1008","82.863629","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2427 Ack=223171 Win=17520 Len=0"
"1009","82.866071","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=223171 Ack=2427 Win=63438 Len=1460 [TCP segment of a reassembled PDU]"
"1010","82.867363","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2427 Ack=224631 Win=17520 Len=0"
"1011","82.869818","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=224631 Ack=2427 Win=63438 Len=1460 [TCP segment of a reassembled PDU]"
"1012","82.873817","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=226091 Ack=2427 Win=63438 Len=1460 [TCP segment of a reassembled PDU]"
"1013","82.875098","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2427 Ack=227551 Win=17520 Len=0"
"1014","82.877461","207.46.225.250","192.168.1.104","HTTP","1396","HTTP/1.1 200 OK  (PNG)"
"1015","82.879127","192.168.1.104","207.46.225.250","HTTP","152","GET /library/images/support/cn/gss_sticky_panel_icon.png HTTP/1.1 "
"1016","82.987998","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=228893 Ack=2525 Win=63340 Len=1460 [TCP segment of a reassembled PDU]"
"1017","82.991492","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=230353 Ack=2525 Win=63340 Len=1460 [TCP segment of a reassembled PDU]"
"1018","82.992784","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2525 Ack=231813 Win=17520 Len=0"
"1019","82.996242","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=231813 Ack=2525 Win=63340 Len=1460 [TCP segment of a reassembled PDU]"
"1020","82.997546","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2525 Ack=233273 Win=17520 Len=0"
"1021","82.999737","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=233273 Ack=2525 Win=63340 Len=1460 [TCP segment of a reassembled PDU]"
"1022","83.003485","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=234733 Ack=2525 Win=63340 Len=1460 [TCP segment of a reassembled PDU]"
"1023","83.004770","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2525 Ack=236193 Win=17520 Len=0"
"1024","83.007483","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=236193 Ack=2525 Win=63340 Len=1460 [TCP segment of a reassembled PDU]"
"1025","83.007822","207.46.225.250","192.168.1.104","HTTP","507","HTTP/1.1 200 OK  (PNG)"
"1026","83.009178","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2525 Ack=238106 Win=17520 Len=0"
"1027","83.009532","192.168.1.104","207.46.225.250","HTTP","148","GET /library/images/support/en-US/Pinpoint_55x55.png HTTP/1.1 "
"1028","83.151656","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=238106 Ack=2619 Win=63246 Len=1460 [TCP segment of a reassembled PDU]"
"1029","83.155360","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=239566 Ack=2619 Win=63246 Len=1460 [TCP segment of a reassembled PDU]"
"1030","83.156650","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2619 Ack=241026 Win=17520 Len=0"
"1031","83.159360","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=241026 Ack=2619 Win=63246 Len=1460 [TCP segment of a reassembled PDU]"
"1032","83.159709","207.46.225.250","192.168.1.104","HTTP","517","HTTP/1.1 200 OK  (PNG)"
"1033","83.160660","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2619 Ack=242486 Win=17520 Len=0"
"1034","83.161379","192.168.1.104","207.46.225.250","HTTP","149","GET /library/images/support/en-US/Ms_Corp_info_55.gif HTTP/1.1 "
"1035","83.271570","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=242949 Ack=2714 Win=63151 Len=1460 [TCP segment of a reassembled PDU]"
"1036","83.274694","207.46.225.250","192.168.1.104","HTTP","1379","HTTP/1.1 200 OK  (GIF89a)"
"1037","83.275901","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2714 Ack=245734 Win=17520 Len=0"
"1038","83.276263","192.168.1.104","207.46.225.250","HTTP","143","GET /library/images/support/CN/StoreLocator.png HTTP/1.1 "
"1039","83.397747","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=245734 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1040","83.401485","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=247194 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1041","83.402788","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2803 Ack=248654 Win=17520 Len=0"
"1042","83.406232","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=248654 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1043","83.407544","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2803 Ack=250114 Win=17520 Len=0"
"1044","83.409729","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=250114 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1045","83.413477","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=251574 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1046","83.414769","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2803 Ack=253034 Win=17520 Len=0"
"1047","83.417224","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=253034 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1048","83.421473","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=254494 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1049","83.422766","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2803 Ack=255954 Win=17520 Len=0"
"1050","83.425219","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=255954 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1051","83.429218","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=257414 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1052","83.430512","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2803 Ack=258874 Win=17520 Len=0"
"1053","83.432965","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=258874 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1054","83.436963","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=260334 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1055","83.438261","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2803 Ack=261794 Win=17520 Len=0"
"1056","83.440959","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=261794 Ack=2803 Win=63062 Len=1460 [TCP segment of a reassembled PDU]"
"1057","83.506870","207.46.225.250","192.168.1.104","HTTP","905","HTTP/1.1 200 OK  (PNG)"
"1058","83.507761","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2803 Ack=264105 Win=17520 Len=0"
"1059","83.513815","192.168.1.104","207.46.225.250","HTTP","150","GET /library/images/support/en-US/provide_feedback.gif HTTP/1.1 "
"1060","83.622848","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=264105 Ack=2899 Win=62966 Len=1460 [TCP segment of a reassembled PDU]"
"1061","83.626844","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=265565 Ack=2899 Win=62966 Len=1460 [TCP segment of a reassembled PDU]"
"1062","83.628141","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2899 Ack=267025 Win=17520 Len=0"
"1063","83.630590","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=267025 Ack=2899 Win=62966 Len=1460 [TCP segment of a reassembled PDU]"
"1064","83.630673","207.46.225.250","192.168.1.104","HTTP","247","HTTP/1.1 200 OK  (GIF87a)"
"1065","83.631893","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2899 Ack=268485 Win=17520 Len=0"
"1066","83.632491","192.168.1.104","207.46.225.250","HTTP","145","GET /library/images/support/CN/Windows7_v_rgb.png HTTP/1.1 "
"1067","83.743021","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=268678 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1068","83.747267","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=270138 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1069","83.748565","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2990 Ack=271598 Win=17520 Len=0"
"1070","83.751264","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=271598 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1071","83.752567","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2990 Ack=273058 Win=17520 Len=0"
"1072","83.755012","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=273058 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1073","83.758760","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=274518 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1074","83.760056","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2990 Ack=275978 Win=17520 Len=0"
"1075","83.763006","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=275978 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1076","83.767005","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=277438 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1077","83.768301","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2990 Ack=278898 Win=17520 Len=0"
"1078","83.770501","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=278898 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1079","83.774499","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=280358 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1080","83.775789","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2990 Ack=281818 Win=17520 Len=0"
"1081","83.779248","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=281818 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1082","83.782744","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=283278 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1083","83.784037","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2990 Ack=284738 Win=17520 Len=0"
"1084","83.855701","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=284738 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1085","83.859195","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=286198 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1086","83.860484","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2990 Ack=287658 Win=17520 Len=0"
"1087","83.863942","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=287658 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1088","83.867442","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=289118 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1089","83.868730","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2990 Ack=290578 Win=17520 Len=0"
"1090","83.871188","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=290578 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1091","83.875185","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=292038 Ack=2990 Win=62875 Len=1460 [TCP segment of a reassembled PDU]"
"1092","83.876481","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=2990 Ack=293498 Win=17520 Len=0"
"1093","83.877951","207.46.225.250","192.168.1.104","HTTP","1247","HTTP/1.1 200 OK  (PNG)"
"1094","83.879543","192.168.1.104","207.46.225.250","HTTP","150","GET /library/images/support/CN/ofc2007-brand_v_rgb.png HTTP/1.1 "
"1095","83.988618","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=294691 Ack=3086 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1096","83.992611","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=296151 Ack=3086 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1097","83.993902","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3086 Ack=297611 Win=17520 Len=0"
"1098","83.996608","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=297611 Ack=3086 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1099","83.997913","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3086 Ack=299071 Win=17520 Len=0"
"1100","84.000608","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=299071 Ack=3086 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1101","84.004354","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=300531 Ack=3086 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1102","84.005654","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3086 Ack=301991 Win=17520 Len=0"
"1103","84.008351","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=301991 Ack=3086 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1104","84.012350","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=303451 Ack=3086 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1105","84.013638","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3086 Ack=304911 Win=17520 Len=0"
"1106","84.016345","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=304911 Ack=3086 Win=64240 Len=1460 [TCP segment of a reassembled PDU]"
"1107","84.017046","207.46.225.250","192.168.1.104","HTTP","618","HTTP/1.1 200 OK  (PNG)"
"1108","84.018124","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3086 Ack=306935 Win=17520 Len=0"
"1109","84.018501","192.168.1.104","207.46.225.250","HTTP","142","GET /library/images/support/CN/WLive_v_rgb.png HTTP/1.1 "
"1110","84.129528","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=306935 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1111","84.133523","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=308395 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1112","84.134817","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=309855 Win=17520 Len=0"
"1113","84.137806","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=309855 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1114","84.139075","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=311315 Win=17520 Len=0"
"1115","84.141263","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=311315 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1116","84.145263","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=312775 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1117","84.146547","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=314235 Win=17520 Len=0"
"1118","84.149260","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=314235 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1119","84.153508","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=315695 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1120","84.154791","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=317155 Win=17520 Len=0"
"1121","84.157254","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=317155 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1122","84.161007","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=318615 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1123","84.162302","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=320075 Win=17520 Len=0"
"1124","84.165016","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=320075 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1125","84.169007","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=321535 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1126","84.170296","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=322995 Win=17520 Len=0"
"1127","84.172992","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=322995 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1128","84.240200","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=324455 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1129","84.241496","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=325915 Win=17520 Len=0"
"1130","84.244195","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=325915 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1131","84.247943","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=327375 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1132","84.249233","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=328835 Win=17520 Len=0"
"1133","84.253694","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=328835 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1134","84.257691","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=330295 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1135","84.258978","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=331755 Win=17520 Len=0"
"1136","84.261684","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=331755 Ack=3174 Win=64152 Len=1460 [TCP segment of a reassembled PDU]"
"1137","84.262455","207.46.225.250","192.168.1.104","HTTP","698","HTTP/1.1 200 OK  (PNG)"
"1138","84.263536","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3174 Ack=333859 Win=17520 Len=0"
"1139","84.264043","192.168.1.104","207.46.225.250","HTTP","156","GET /library/images/support/cn/gsfx_brnd_ms_logo_sml_blk.png HTTP/1.1 "
"1140","84.373883","207.46.225.250","192.168.1.104","TCP","1514","80  >  19177 [ACK] Seq=333859 Ack=3276 Win=64050 Len=1460 [TCP segment of a reassembled PDU]"
"1141","84.374252","207.46.225.250","192.168.1.104","HTTP","544","HTTP/1.1 200 OK  (PNG)"
"1142","84.375586","192.168.1.104","207.46.225.250","TCP","60","19177  >  80 [ACK] Seq=3276 Ack=335809 Win=17520 Len=0"
"1143","84.376140","192.168.1.104","192.168.5.122","DNS","75","Standard query 0x118b A m.webtrends.com"
"1144","84.376594","192.168.5.122","198.164.30.2","DNS","86","Standard query 0x73ab A m.webtrends.com OPT"
"1145","84.388882","198.164.30.2","192.168.5.122","DNS","530","Standard query response 0x73ab A m.webtrends.com CNAME microsoft.webtrends.akadns.net A 66.150.117.33 NS ze.akadns.net NS usw2.akadns.net NS use4.akadns.net NS zb.akadns.org NS use3.akadns.net NS eur1.akadns.net NS zf.akadns.net NS zc.akadns.org NS zd.akadns.org NS za.akadns.org NS asia9.akadns.net A 222.122.64.133 A 195.59.44.134 A 72.246.46.4 A 208.44.108.137 A 64.211.42.194 A 96.6.112.198 A 64.211.42.194 A 124.40.52.133 A 72.246.46.4 A 193.108.88.129 A 193.108.88.130 OPT"
"1146","84.389719","192.168.5.122","198.164.30.2","DNS","101","Standard query 0x68f7 A microsoft.webtrends.akadns.net OPT"
